step,x_deg,y_deg,x_voltage,y_voltage,gate_number,pmt_count,over_light
0,-1.99,-1.99,-0.4422222222222222,-0.4422222222222222,0,373,0
1,-1.97,-1.99,-0.43777777777777777,-0.4422222222222222,15,387,0
2,-1.95,-1.99,-0.43333333333333335,-0.4422222222222222,30,367,0
3,-1.93,-1.99,-0.42888888888888893,-0.4422222222222222,45,400,0
4,-1.9100000000000001,-1.99,-0.42444444444444446,-0.4422222222222222,60,407,0
5,-1.8900000000000001,-1.99,-0.42000000000000004,-0.4422222222222222,75,451,0
6,-1.87,-1.99,-0.4155555555555556,-0.4422222222222222,90,421,0
7,-1.85,-1.99,-0.4111111111111111,-0.4422222222222222,105,420,0
8,-1.83,-1.99,-0.4066666666666667,-0.4422222222222222,120,427,0
9,-1.81,-1.99,-0.40222222222222226,-0.4422222222222222,135,401,0
10,-1.79,-1.99,-0.39777777777777773,-0.4422222222222222,150,431,0
11,-1.77,-1.99,-0.3933333333333333,-0.4422222222222222,165,442,0
12,-1.75,-1.99,-0.3888888888888889,-0.4422222222222222,180,419,0
13,-1.73,-1.99,-0.3844444444444445,-0.4422222222222222,195,458,0
14,-1.71,-1.99,-0.38,-0.4422222222222222,210,391,0
15,-1.69,-1.99,-0.37555555555555553,-0.4422222222222222,225,419,0
16,-1.67,-1.99,-0.3711111111111111,-0.4422222222222222,240,379,0
17,-1.6500000000000001,-1.99,-0.36666666666666664,-0.4422222222222222,255,387,0
18,-1.6300000000000001,-1.99,-0.3622222222222222,-0.4422222222222222,270,396,0
19,-1.61,-1.99,-0.3577777777777778,-0.4422222222222222,285,456,0
20,-1.59,-1.99,-0.35333333333333333,-0.4422222222222222,300,465,0
21,-1.57,-1.99,-0.3488888888888889,-0.4422222222222222,315,442,0
22,-1.55,-1.99,-0.34444444444444444,-0.4422222222222222,330,479,0
23,-1.53,-1.99,-0.34,-0.4422222222222222,345,443,0
24,-1.51,-1.99,-0.33555555555555555,-0.4422222222222222,360,423,0
25,-1.49,-1.99,-0.33111111111111113,-0.4422222222222222,375,357,0
26,-1.47,-1.99,-0.32666666666666666,-0.4422222222222222,390,418,0
27,-1.45,-1.99,-0.32222222222222224,-0.4422222222222222,405,400,0
28,-1.43,-1.99,-0.31777777777777777,-0.4422222222222222,420,387,0
29,-1.41,-1.99,-0.31333333333333335,-0.4422222222222222,435,454,0
30,-1.3900000000000001,-1.99,-0.30888888888888894,-0.4422222222222222,450,451,0
31,-1.37,-1.99,-0.30444444444444446,-0.4422222222222222,465,453,0
32,-1.35,-1.99,-0.3,-0.4422222222222222,480,419,0
33,-1.33,-1.99,-0.29555555555555557,-0.4422222222222222,495,526,0
34,-1.31,-1.99,-0.29111111111111115,-0.4422222222222222,510,446,0
35,-1.29,-1.99,-0.2866666666666667,-0.4422222222222222,525,412,0
36,-1.27,-1.99,-0.2822222222222222,-0.4422222222222222,540,471,0
37,-1.25,-1.99,-0.2777777777777778,-0.4422222222222222,555,395,0
38,-1.23,-1.99,-0.2733333333333334,-0.4422222222222222,570,417,0
39,-1.21,-1.99,-0.2688888888888889,-0.4422222222222222,585,425,0
40,-1.19,-1.99,-0.2644444444444444,-0.4422222222222222,600,384,0
41,-1.17,-1.99,-0.26,-0.4422222222222222,615,481,0
42,-1.1500000000000001,-1.99,-0.2555555555555556,-0.4422222222222222,630,442,0
43,-1.1300000000000001,-1.99,-0.2511111111111111,-0.4422222222222222,645,469,0
44,-1.11,-1.99,-0.2466666666666667,-0.4422222222222222,660,439,0
45,-1.09,-1.99,-0.24222222222222223,-0.4422222222222222,675,414,0
46,-1.07,-1.99,-0.2377777777777778,-0.4422222222222222,690,430,0
47,-1.05,-1.99,-0.23333333333333334,-0.4422222222222222,705,459,0
48,-1.03,-1.99,-0.2288888888888889,-0.4422222222222222,720,419,0
49,-1.01,-1.99,-0.22444444444444445,-0.4422222222222222,735,392,0
50,-0.99,-1.99,-0.22,-0.4422222222222222,750,414,0
51,-0.97,-1.99,-0.21555555555555553,-0.4422222222222222,765,439,0
52,-0.9500000000000001,-1.99,-0.2111111111111111,-0.4422222222222222,780,413,0
53,-0.93,-1.99,-0.2066666666666667,-0.4422222222222222,795,430,0
54,-0.91,-1.99,-0.20222222222222222,-0.4422222222222222,810,437,0
55,-0.89,-1.99,-0.19777777777777777,-0.4422222222222222,825,445,0
56,-0.87,-1.99,-0.19333333333333333,-0.4422222222222222,840,487,0
57,-0.85,-1.99,-0.18888888888888888,-0.4422222222222222,855,449,0
58,-0.8300000000000001,-1.99,-0.18444444444444447,-0.4422222222222222,870,464,0
59,-0.81,-1.99,-0.18000000000000002,-0.4422222222222222,885,463,0
60,-0.79,-1.99,-0.17555555555555558,-0.4422222222222222,900,442,0
61,-0.77,-1.99,-0.1711111111111111,-0.4422222222222222,915,482,0
62,-0.75,-1.99,-0.16666666666666666,-0.4422222222222222,930,477,0
63,-0.73,-1.99,-0.1622222222222222,-0.4422222222222222,945,439,0
64,-0.71,-1.99,-0.15777777777777777,-0.4422222222222222,960,454,0
65,-0.6900000000000001,-1.99,-0.15333333333333335,-0.4422222222222222,975,425,0
66,-0.67,-1.99,-0.1488888888888889,-0.4422222222222222,990,453,0
67,-0.65,-1.99,-0.14444444444444443,-0.4422222222222222,1005,430,0
68,-0.63,-1.99,-0.13999999999999999,-0.4422222222222222,1020,392,0
69,-0.61,-1.99,-0.13555555555555554,-0.4422222222222222,1035,429,0
70,-0.59,-1.99,-0.1311111111111111,-0.4422222222222222,1050,379,0
71,-0.5700000000000001,-1.99,-0.12666666666666668,-0.4422222222222222,1065,405,0
72,-0.55,-1.99,-0.12222222222222222,-0.4422222222222222,1080,423,0
73,-0.53,-1.99,-0.11777777777777779,-0.4422222222222222,1095,432,0
74,-0.51,-1.99,-0.11333333333333333,-0.4422222222222222,1110,384,0
75,-0.49,-1.99,-0.1088888888888889,-0.4422222222222222,1125,443,0
76,-0.47000000000000003,-1.99,-0.10444444444444445,-0.4422222222222222,1140,416,0
77,-0.45,-1.99,-0.1,-0.4422222222222222,1155,448,0
78,-0.43,-1.99,-0.09555555555555555,-0.4422222222222222,1170,469,0
79,-0.41000000000000003,-1.99,-0.09111111111111113,-0.4422222222222222,1185,445,0
80,-0.39,-1.99,-0.08666666666666667,-0.4422222222222222,1200,407,0
81,-0.37,-1.99,-0.08222222222222222,-0.4422222222222222,1215,460,0
82,-0.35000000000000003,-1.99,-0.07777777777777779,-0.4422222222222222,1230,472,0
83,-0.33,-1.99,-0.07333333333333333,-0.4422222222222222,1245,483,0
84,-0.31,-1.99,-0.06888888888888889,-0.4422222222222222,1260,456,0
85,-0.29,-1.99,-0.06444444444444444,-0.4422222222222222,1275,450,0
86,-0.27,-1.99,-0.060000000000000005,-0.4422222222222222,1290,467,0
87,-0.25,-1.99,-0.05555555555555555,-0.4422222222222222,1305,449,0
88,-0.23,-1.99,-0.051111111111111114,-0.4422222222222222,1320,488,0
89,-0.21,-1.99,-0.04666666666666667,-0.4422222222222222,1335,497,0
90,-0.19,-1.99,-0.042222222222222223,-0.4422222222222222,1350,444,0
91,-0.17,-1.99,-0.037777777777777785,-0.4422222222222222,1365,486,0
92,-0.15,-1.99,-0.03333333333333333,-0.4422222222222222,1380,470,0
93,-0.13,-1.99,-0.02888888888888889,-0.4422222222222222,1395,444,0
94,-0.11,-1.99,-0.024444444444444446,-0.4422222222222222,1410,471,0
95,-0.09,-1.99,-0.019999999999999997,-0.4422222222222222,1425,459,0
96,-0.07,-1.99,-0.015555555555555557,-0.4422222222222222,1440,476,0
97,-0.05,-1.99,-0.011111111111111112,-0.4422222222222222,1455,434,0
98,-0.03,-1.99,-0.006666666666666666,-0.4422222222222222,1470,462,0
99,-0.01,-1.99,-0.0022222222222222222,-0.4422222222222222,1485,527,0
100,0.01,-1.99,0.0022222222222222222,-0.4422222222222222,1500,507,0
101,0.03,-1.99,0.006666666666666666,-0.4422222222222222,1515,516,0
102,0.05,-1.99,0.011111111111111112,-0.4422222222222222,1530,520,0
103,0.07,-1.99,0.015555555555555557,-0.4422222222222222,1545,578,0
104,0.09,-1.99,0.019999999999999997,-0.4422222222222222,1560,585,0
105,0.11,-1.99,0.024444444444444446,-0.4422222222222222,1575,630,0
106,0.13,-1.99,0.02888888888888889,-0.4422222222222222,1590,578,0
107,0.15,-1.99,0.03333333333333333,-0.4422222222222222,1605,507,0
108,0.17,-1.99,0.037777777777777785,-0.4422222222222222,1620,479,0
109,0.19,-1.99,0.042222222222222223,-0.4422222222222222,1635,472,0
110,0.21,-1.99,0.04666666666666667,-0.4422222222222222,1650,511,0
111,0.23,-1.99,0.051111111111111114,-0.4422222222222222,1665,515,0
112,0.25,-1.99,0.05555555555555555,-0.4422222222222222,1680,481,0
113,0.27,-1.99,0.060000000000000005,-0.4422222222222222,1695,572,0
114,0.29,-1.99,0.06444444444444444,-0.4422222222222222,1710,565,0
115,0.31,-1.99,0.06888888888888889,-0.4422222222222222,1725,475,0
116,0.33,-1.99,0.07333333333333333,-0.4422222222222222,1740,469,0
117,0.35000000000000003,-1.99,0.07777777777777779,-0.4422222222222222,1755,413,0
118,0.37,-1.99,0.08222222222222222,-0.4422222222222222,1770,405,0
119,0.39,-1.99,0.08666666666666667,-0.4422222222222222,1785,475,0
120,0.41000000000000003,-1.99,0.09111111111111113,-0.4422222222222222,1800,453,0
121,0.43,-1.99,0.09555555555555555,-0.4422222222222222,1815,491,0
122,0.45,-1.99,0.1,-0.4422222222222222,1830,507,0
123,0.47000000000000003,-1.99,0.10444444444444445,-0.4422222222222222,1845,542,0
124,0.49,-1.99,0.1088888888888889,-0.4422222222222222,1860,511,0
125,0.51,-1.99,0.11333333333333333,-0.4422222222222222,1875,457,0
126,0.53,-1.99,0.11777777777777779,-0.4422222222222222,1890,496,0
127,0.55,-1.99,0.12222222222222222,-0.4422222222222222,1905,515,0
128,0.5700000000000001,-1.99,0.12666666666666668,-0.4422222222222222,1920,525,0
129,0.59,-1.99,0.1311111111111111,-0.4422222222222222,1935,498,0
130,0.61,-1.99,0.13555555555555554,-0.4422222222222222,1950,462,0
131,0.63,-1.99,0.13999999999999999,-0.4422222222222222,1965,489,0
132,0.65,-1.99,0.14444444444444443,-0.4422222222222222,1980,407,0
133,0.67,-1.99,0.1488888888888889,-0.4422222222222222,1995,442,0
134,0.6900000000000001,-1.99,0.15333333333333335,-0.4422222222222222,2010,420,0
135,0.71,-1.99,0.15777777777777777,-0.4422222222222222,2025,439,0
136,0.73,-1.99,0.1622222222222222,-0.4422222222222222,2040,427,0
137,0.75,-1.99,0.16666666666666666,-0.4422222222222222,2055,426,0
138,0.77,-1.99,0.1711111111111111,-0.4422222222222222,2070,385,0
139,0.79,-1.99,0.17555555555555558,-0.4422222222222222,2085,436,0
140,0.81,-1.99,0.18000000000000002,-0.4422222222222222,2100,403,0
141,0.8300000000000001,-1.99,0.18444444444444447,-0.4422222222222222,2115,456,0
142,0.85,-1.99,0.18888888888888888,-0.4422222222222222,2130,418,0
143,0.87,-1.99,0.19333333333333333,-0.4422222222222222,2145,401,0
144,0.89,-1.99,0.19777777777777777,-0.4422222222222222,2160,420,0
145,0.91,-1.99,0.20222222222222222,-0.4422222222222222,2175,422,0
146,0.93,-1.99,0.2066666666666667,-0.4422222222222222,2190,416,0
147,0.9500000000000001,-1.99,0.2111111111111111,-0.4422222222222222,2205,433,0
148,0.97,-1.99,0.21555555555555553,-0.4422222222222222,2220,413,0
149,0.99,-1.99,0.22,-0.4422222222222222,2235,444,0
150,1.01,-1.99,0.22444444444444445,-0.4422222222222222,2250,406,0
151,1.03,-1.99,0.2288888888888889,-0.4422222222222222,2265,430,0
152,1.05,-1.99,0.23333333333333334,-0.4422222222222222,2280,441,0
153,1.07,-1.99,0.2377777777777778,-0.4422222222222222,2295,441,0
154,1.09,-1.99,0.24222222222222223,-0.4422222222222222,2310,438,0
155,1.11,-1.99,0.2466666666666667,-0.4422222222222222,2325,483,0
156,1.1300000000000001,-1.99,0.2511111111111111,-0.4422222222222222,2340,473,0
157,1.1500000000000001,-1.99,0.2555555555555556,-0.4422222222222222,2355,502,0
158,1.17,-1.99,0.26,-0.4422222222222222,2370,500,0
159,1.19,-1.99,0.2644444444444444,-0.4422222222222222,2385,484,0
160,1.21,-1.99,0.2688888888888889,-0.4422222222222222,2400,444,0
161,1.23,-1.99,0.2733333333333334,-0.4422222222222222,2415,449,0
162,1.25,-1.99,0.2777777777777778,-0.4422222222222222,2430,447,0
163,1.27,-1.99,0.2822222222222222,-0.4422222222222222,2445,432,0
164,1.29,-1.99,0.2866666666666667,-0.4422222222222222,2460,473,0
165,1.31,-1.99,0.29111111111111115,-0.4422222222222222,2475,442,0
